month,year,usage,area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester
9,2557,1129,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2557,1105,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2557,1144,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2557,1115,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2558,1189,2483.00,0.0000,5,0.0000,26,0.1429,1
2,2558,1179,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2558,974,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2558,1064,2483.00,0.0000,5,0.0000,30,0.7143,1
5,2558,1041,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2558,1065,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2558,1026,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2558,1026,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2558,1132,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2558,1135,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2558,1122,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2558,1142,2483.00,0.0000,5,0.0000,28,0.4286,1
1,2559,1174,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2559,1192,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2559,1077,2483.00,0.0000,5,0.0000,31,0.8571,1
4,2559,1087,2483.00,0.0000,5,0.0000,32,1.0000,1
5,2559,1008,2483.00,0.0000,5,0.0000,32,1.0000,1
6,2559,1104,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2559,1071,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2559,1048,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2559,1142,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2559,1131,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2559,1141,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2559,1110,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2560,1118,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2560,1108,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2560,974,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2560,1066,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2560,1055,2483.00,0.0000,5,0.0000,30,0.7143,1
6,2560,1106,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2560,1054,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2560,991,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2560,1110,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2560,1011,2483.00,0.0000,5,0.0000,28,0.4286,1
11,2560,1146,2483.00,0.0000,5,0.0000,28,0.4286,1
12,2560,1026,2483.00,0.0000,5,0.0000,26,0.1429,1
1,2561,1086,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2561,1091,2483.00,0.0000,5,0.0000,27,0.2857,1
3,2561,1031,2483.00,0.0000,5,0.0000,29,0.5714,1
4,2561,1193,2483.00,0.0000,5,0.0000,29,0.5714,1
1,2556,1565,2483.00,0.0000,5,0.0000,28,0.4286,1
2,2556,1543,2483.00,0.0000,5,0.0000,30,0.7143,1
3,2556,1372,2483.00,0.0000,5,0.0000,31,0.8571,0
4,2556,1467,2483.00,0.0000,5,0.0000,32,1.0000,0
5,2556,1392,2483.00,0.0000,5,0.0000,32,1.0000,0
6,2556,1457,2483.00,0.0000,5,0.0000,30,0.7143,1
7,2556,1431,2483.00,0.0000,5,0.0000,30,0.7143,1
8,2556,1494,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2556,1491,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2556,1418,2483.00,0.0000,5,0.0000,29,0.5714,0
11,2556,1357,2483.00,0.0000,5,0.0000,30,0.7143,1
12,2556,1304,2483.00,0.0000,5,0.0000,25,0.0000,1
1,2557,1311,2483.00,0.0000,5,0.0000,25,0.0000,1
2,2557,1301,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2557,1159,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2557,1235,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2557,1172,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2557,1192,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2557,496,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2557,1256,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2557,1267,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2557,1219,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2557,1269,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2557,1281,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2558,1326,2483.00,0.0000,5,0.0000,26,0.1429,1
2,2558,1357,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2558,1138,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2558,1234,2483.00,0.0000,5,0.0000,30,0.7143,1
5,2558,1245,2483.00,0.0000,5,0.0000,31,0.8571,1
6,2558,1404,2483.00,0.0000,5,0.0000,30,0.7143,0
7,2558,1377,2483.00,0.0000,5,0.0000,30,0.7143,0
8,2558,1377,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2558,1451,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2558,1420,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2558,1478,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2558,1482,2483.00,0.0000,5,0.0000,28,0.4286,1
1,2559,1486,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2559,1499,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2559,1379,2483.00,0.0000,5,0.0000,31,0.8571,1
4,2559,1412,2483.00,0.0000,5,0.0000,32,1.0000,1
5,2559,1318,2483.00,0.0000,5,0.0000,32,1.0000,1
6,2559,1398,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2559,1385,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2559,1486,2483.00,0.0000,5,0.0000,30,0.7143,1
9,2559,1449,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2559,1437,2483.00,0.0000,5,0.0000,29,0.5714,1
11,2559,1512,2483.00,0.0000,5,0.0000,29,0.5714,1
12,2559,1424,2483.00,0.0000,5,0.0000,27,0.2857,1
1,2560,1674,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2560,1727,2483.00,0.0000,5,0.0000,28,0.4286,1
3,2560,1690,2483.00,0.0000,5,0.0000,30,0.7143,1
4,2560,1342,2483.00,0.0000,5,0.0000,31,0.8571,1
5,2560,1359,2483.00,0.0000,5,0.0000,30,0.7143,1
6,2560,1369,2483.00,0.0000,5,0.0000,29,0.5714,0
7,2560,1326,2483.00,0.0000,5,0.0000,29,0.5714,0
8,2560,1346,2483.00,0.0000,5,0.0000,29,0.5714,1
9,2560,1354,2483.00,0.0000,5,0.0000,29,0.5714,1
10,2560,1388,2483.00,0.0000,5,0.0000,28,0.4286,1
11,2560,1597,2483.00,0.0000,5,0.0000,28,0.4286,1
12,2560,1442,2483.00,0.0000,5,0.0000,26,0.1429,1
1,2561,1592,2483.00,0.0000,5,0.0000,27,0.2857,1
2,2561,1534,2483.00,0.0000,5,0.0000,27,0.2857,1
3,2561,1345,2483.00,0.0000,5,0.0000,29,0.5714,1
4,2561,1446,2483.00,0.0000,5,0.0000,29,0.5714,1
1,2556,13475,4179.78,0.1102,5,0.0000,28,0.4286,1
2,2556,13471,4179.78,0.1102,5,0.0000,30,0.7143,1
3,2556,10878,4179.78,0.1102,5,0.0000,31,0.8571,0
4,2556,8733,4179.78,0.1102,5,0.0000,32,1.0000,0
5,2556,8909,4179.78,0.1102,5,0.0000,32,1.0000,0
6,2556,12522,4179.78,0.1102,5,0.0000,30,0.7143,1
7,2556,12522,4179.78,0.1102,5,0.0000,30,0.7143,1
8,2556,7834,4179.78,0.1102,5,0.0000,30,0.7143,1
9,2556,12479,4179.78,0.1102,5,0.0000,29,0.5714,1
10,2556,10620,4179.78,0.1102,5,0.0000,29,0.5714,0
11,2556,12037,4179.78,0.1102,5,0.0000,30,0.7143,1
12,2556,12000,4179.78,0.1102,5,0.0000,25,0.0000,1
1,2557,9071,4179.78,0.1102,5,0.0000,25,0.0000,1
2,2557,9978,4179.78,0.1102,5,0.0000,28,0.4286,1
3,2557,9978,4179.78,0.1102,5,0.0000,30,0.7143,1
4,2557,9978,4179.78,0.1102,5,0.0000,31,0.8571,1
5,2557,9978,4179.78,0.1102,5,0.0000,31,0.8571,1
6,2557,9978,4179.78,0.1102,5,0.0000,30,0.7143,0
7,2557,8697,4179.78,0.1102,5,0.0000,30,0.7143,0
8,2557,8697,4179.78,0.1102,5,0.0000,29,0.5714,1
9,2557,5623,4179.78,0.1102,5,0.0000,29,0.5714,1
10,2557,8045,4179.78,0.1102,5,0.0000,29,0.5714,1
11,2557,3563,4179.78,0.1102,5,0.0000,29,0.5714,1
12,2557,4958,4179.78,0.1102,5,0.0000,27,0.2857,1
1,2558,5162,4179.78,0.1102,5,0.0000,26,0.1429,1
2,2558,5940,4179.78,0.1102,5,0.0000,28,0.4286,1
3,2558,5940,4179.78,0.1102,5,0.0000,30,0.7143,1
4,2558,5123,4179.78,0.1102,5,0.0000,30,0.7143,1
5,2558,5932,4179.78,0.1102,5,0.0000,31,0.8571,1
6,2558,4092,4179.78,0.1102,5,0.0000,30,0.7143,0
7,2558,4929,4179.78,0.1102,5,0.0000,30,0.7143,0
8,2558,6226,4179.78,0.1102,5,0.0000,30,0.7143,1
9,2558,8132,4179.78,0.1102,5,0.0000,29,0.5714,1
10,2558,6226,4179.78,0.1102,5,0.0000,29,0.5714,1
11,2558,6226,4179.78,0.1102,5,0.0000,29,0.5714,1
12,2558,6226,4179.78,0.1102,5,0.0000,28,0.4286,1
1,2559,6226,4179.78,0.1102,5,0.0000,27,0.2857,1
2,2559,6226,4179.78,0.1102,5,0.0000,28,0.4286,1
3,2559,6226,4179.78,0.1102,5,0.0000,31,0.8571,1
4,2559,6226,4179.78,0.1102,5,0.0000,32,1.0000,1
5,2559,6226,4179.78,0.1102,5,0.0000,32,1.0000,1
6,2559,6226,4179.78,0.1102,5,0.0000,29,0.5714,0
7,2559,6226,4179.78,0.1102,5,0.0000,29,0.5714,0
8,2559,6226,4179.78,0.1102,5,0.0000,30,0.7143,1
9,2559,6226,4179.78,0.1102,5,0.0000,29,0.5714,1
10,2559,6226,4179.78,0.1102,5,0.0000,29,0.5714,1
11,2559,6226,4179.78,0.1102,5,0.0000,29,0.5714,1
12,2559,6226,4179.78,0.1102,5,0.0000,27,0.2857,1
1,2560,6226,4179.78,0.1102,5,0.0000,27,0.2857,1
2,2560,13967,4179.78,0.1102,5,0.0000,28,0.4286,1
4,2560,16319,4179.78,0.1102,5,0.0000,31,0.8571,1
5,2560,14245,4179.78,0.1102,5,0.0000,30,0.7143,1
6,2560,5886,4179.78,0.1102,5,0.0000,29,0.5714,0
7,2560,4797,4179.78,0.1102,5,0.0000,29,0.5714,0
8,2560,12404,4179.78,0.1102,5,0.0000,29,0.5714,1
9,2560,19165,4179.78,0.1102,5,0.0000,29,0.5714,1
10,2560,15739,4179.78,0.1102,5,0.0000,28,0.4286,1
11,2560,15386,4179.78,0.1102,5,0.0000,28,0.4286,1
12,2560,12843,4179.78,0.1102,5,0.0000,26,0.1429,1
1,2561,14650,4179.78,0.1102,5,0.0000,27,0.2857,1
2,2561,15939,4179.78,0.1102,5,0.0000,27,0.2857,1
3,2561,14909,4179.78,0.1102,5,0.0000,29,0.5714,1
4,2561,15034,4179.78,0.1102,5,0.0000,29,0.5714,1
5,2561,15141,4179.78,0.1102,5,0.0000,29,0.5714,1
6,2561,13108,4179.78,0.1102,5,0.0000,30,0.7143,0
7,2561,13861,4179.78,0.1102,5,0.0000,29,0.5714,0
8,2561,14809,4179.78,0.1102,5,0.0000,29,0.5714,1
9,2561,13292,4179.78,0.1102,5,0.0000,29,0.5714,1
10,2561,17903,4179.78,0.1102,5,0.0000,29,0.5714,1
11,2561,16690,4179.78,0.1102,5,0.0000,29,0.5714,1
12,2561,11636,4179.78,0.1102,5,0.0000,28,0.4286,1
1,2556,20165,16497.39,0.9105,14,1.0000,28,0.4286,1
2,2556,20065,16497.39,0.9105,14,1.0000,30,0.7143,1
3,2556,16775,16497.39,0.9105,14,1.0000,31,0.8571,0
4,2556,16000,16497.39,0.9105,14,1.0000,32,1.0000,0
5,2556,16166,16497.39,0.9105,14,1.0000,32,1.0000,0
6,2556,20682,16497.39,0.9105,14,1.0000,30,0.7143,1
7,2556,20682,16497.39,0.9105,14,1.0000,30,0.7143,1
8,2556,13066,16497.39,0.9105,14,1.0000,30,0.7143,1
9,2556,20543,16497.39,0.9105,14,1.0000,29,0.5714,1
10,2556,19257,16497.39,0.9105,14,1.0000,29,0.5714,0
11,2556,24399,16497.39,0.9105,14,1.0000,30,0.7143,1
12,2556,24000,16497.39,0.9105,14,1.0000,25,0.0000,1
1,2557,20000,16497.39,0.9105,14,1.0000,25,0.0000,1
2,2557,23471,16497.39,0.9105,14,1.0000,28,0.4286,1
3,2557,23471,16497.39,0.9105,14,1.0000,30,0.7143,1
4,2557,23471,16497.39,0.9105,14,1.0000,31,0.8571,1
5,2557,23471,16497.39,0.9105,14,1.0000,31,0.8571,1
6,2557,23471,16497.39,0.9105,14,1.0000,30,0.7143,0
7,2557,19247,16497.39,0.9105,14,1.0000,30,0.7143,0
8,2557,19247,16497.39,0.9105,14,1.0000,29,0.5714,1
9,2557,11654,16497.39,0.9105,14,1.0000,29,0.5714,1
10,2557,16868,16497.39,0.9105,14,1.0000,29,0.5714,1
11,2557,6891,16497.39,0.9105,14,1.0000,29,0.5714,1
12,2557,9271,16497.39,0.9105,14,1.0000,27,0.2857,1
1,2558,10433,16497.39,0.9105,14,1.0000,26,0.1429,1
2,2558,11840,16497.39,0.9105,14,1.0000,28,0.4286,1
3,2558,11840,16497.39,0.9105,14,1.0000,30,0.7143,1
4,2558,9190,16497.39,0.9105,14,1.0000,30,0.7143,1
5,2558,11896,16497.39,0.9105,14,1.0000,31,0.8571,1
6,2558,8691,16497.39,0.9105,14,1.0000,30,0.7143,0
7,2558,9389,16497.39,0.9105,14,1.0000,30,0.7143,0
8,2558,10361,16497.39,0.9105,14,1.0000,30,0.7143,1
9,2558,13037,16497.39,0.9105,14,1.0000,29,0.5714,1
10,2558,10361,16497.39,0.9105,14,1.0000,29,0.5714,1
11,2558,10361,16497.39,0.9105,14,1.0000,29,0.5714,1
12,2558,10361,16497.39,0.9105,14,1.0000,28,0.4286,1
1,2559,10361,16497.39,0.9105,14,1.0000,27,0.2857,1
2,2559,10361,16497.39,0.9105,14,1.0000,28,0.4286,1
3,2559,10361,16497.39,0.9105,14,1.0000,31,0.8571,1
4,2559,10361,16497.39,0.9105,14,1.0000,32,1.0000,1
5,2559,10361,16497.39,0.9105,14,1.0000,32,1.0000,1
6,2559,10361,16497.39,0.9105,14,1.0000,29,0.5714,0
7,2559,10361,16497.39,0.9105,14,1.0000,29,0.5714,0
8,2559,10361,16497.39,0.9105,14,1.0000,30,0.7143,1
9,2559,10361,16497.39,0.9105,14,1.0000,29,0.5714,1
10,2559,10361,16497.39,0.9105,14,1.0000,29,0.5714,1
11,2559,10361,16497.39,0.9105,14,1.0000,29,0.5714,1
12,2559,10361,16497.39,0.9105,14,1.0000,27,0.2857,1
1,2560,10361,16497.39,0.9105,14,1.0000,27,0.2857,1
2,2560,21750,16497.39,0.9105,14,1.0000,28,0.4286,1
3,2560,23132,16497.39,0.9105,14,1.0000,30,0.7143,1
4,2560,24276,16497.39,0.9105,14,1.0000,31,0.8571,1
5,2560,21445,16497.39,0.9105,14,1.0000,30,0.7143,1
6,2560,19635,16497.39,0.9105,14,1.0000,29,0.5714,0
7,2560,16774,16497.39,0.9105,14,1.0000,29,0.5714,0
8,2560,13741,16497.39,0.9105,14,1.0000,29,0.5714,1
9,2560,8543,16497.39,0.9105,14,1.0000,29,0.5714,1
10,2560,6553,16497.39,0.9105,14,1.0000,28,0.4286,1
11,2560,6481,16497.39,0.9105,14,1.0000,28,0.4286,1
12,2560,6439,16497.39,0.9105,14,1.0000,26,0.1429,1
1,2561,7002,16497.39,0.9105,14,1.0000,27,0.2857,1
2,2561,6050,16497.39,0.9105,14,1.0000,27,0.2857,1
3,2561,5669,16497.39,0.9105,14,1.0000,29,0.5714,1
4,2561,4991,16497.39,0.9105,14,1.0000,29,0.5714,1
5,2561,5457,16497.39,0.9105,14,1.0000,29,0.5714,1
6,2561,5093,16497.39,0.9105,14,1.0000,30,0.7143,0
7,2561,5387,16497.39,0.9105,14,1.0000,29,0.5714,0
8,2561,5842,16497.39,0.9105,14,1.0000,29,0.5714,1
9,2561,5076,16497.39,0.9105,14,1.0000,29,0.5714,1
10,2561,6992,16497.39,0.9105,14,1.0000,29,0.5714,1
11,2561,6702,16497.39,0.9105,14,1.0000,29,0.5714,1
12,2561,4542,16497.39,0.9105,14,1.0000,28,0.4286,1
1,2556,14891,17875.32,1.0000,14,1.0000,28,0.4286,1
2,2556,14851,17875.32,1.0000,14,1.0000,30,0.7143,1
3,2556,9975,17875.32,1.0000,14,1.0000,31,0.8571,0
4,2556,11578,17875.32,1.0000,14,1.0000,32,1.0000,0
5,2556,13100,17875.32,1.0000,14,1.0000,32,1.0000,0
6,2556,17082,17875.32,1.0000,14,1.0000,30,0.7143,1
7,2556,17082,17875.32,1.0000,14,1.0000,30,0.7143,1
8,2556,10429,17875.32,1.0000,14,1.0000,30,0.7143,1
9,2556,19000,17875.32,1.0000,14,1.0000,29,0.5714,1
10,2556,20000,17875.32,1.0000,14,1.0000,29,0.5714,0
11,2556,18000,17875.32,1.0000,14,1.0000,30,0.7143,1
