month,year,usage,area,floor,minTemp,maxTemp,avgTemp,semester
10,2556,"16,560","1,420.76",2,26,31,29,0
11,2556,"16,440","1,420.76",2,26,31,30,1
12,2556,"6,480","1,420.76",2,21,30,25,1
1,2557,"7,560","1,420.76",2,21,28,25,1
2,2557,"12,480","1,420.76",2,24,29,28,1
3,2557,"14,880","1,420.76",2,27,32,30,1
4,2557,"15,120","1,420.76",2,29,33,31,1
5,2557,"12,120","1,420.76",2,29,33,31,1
6,2557,"12,240","1,420.76",2,28,32,30,0
7,2557,"16,920","1,420.76",2,27,32,30,0
8,2557,"12,720","1,420.76",2,27,31,29,1
9,2557,"13,356","1,420.76",2,28,31,29,1
10,2557,"8,232","1,420.76",2,27,29,29,1
11,2557,"9,972","1,420.76",2,26,31,29,1
12,2557,"8,640","1,420.76",2,24,29,27,1
1,2558,"10,560","1,420.76",2,23,29,26,1
2,2558,"9,000","1,420.76",2,26,31,28,1
3,2558,"7,920","1,420.76",2,27,31,30,1
4,2558,"8,520","1,420.76",2,27,33,30,1
5,2558,"14,760","1,420.76",2,29,32,31,1
6,2558,"16,200","1,420.76",2,29,33,30,0
7,2558,"13,320","1,420.76",2,28,32,30,0
8,2558,"21,480","1,420.76",2,27,32,30,1
9,2558,"6,600","1,420.76",2,26,31,29,1
11,2558,"2,280","1,420.76",2,28,31,29,1
12,2558,"2,760","1,420.76",2,24,31,28,1
1,2559,"2,280","1,420.76",2,18,31,27,1
2,2559,"2,760","1,420.76",2,20,30,28,1
3,2559,"2,640","1,420.76",2,27,33,31,1
4,2559,"2,640","1,420.76",2,29,34,32,1
5,2559,"2,760","1,420.76",2,29,34,32,1
6,2559,"1,320","1,420.76",2,27,32,29,0
7,2559,"3,600","1,420.76",2,28,31,29,0
8,2559,"6,000","1,420.76",2,29,31,30,1
9,2559,"6,624","1,420.76",2,27,31,29,1
10,2559,"7,212","1,420.76",2,27,30,29,1
11,2559,"8,604","1,420.76",2,27,31,29,1
12,2559,"6,960","1,420.76",2,24,30,27,1
1,2560,"6,432","1,420.76",2,26,29,27,1
2,2560,"11,568","1,420.76",2,24,31,28,1
3,2560,"11,280","1,420.76",2,27,32,30,1
4,2560,"11,160","1,420.76",2,28,33,31,1
5,2560,"7,560","1,420.76",2,27,32,30,1
6,2560,"8,040","1,420.76",2,28,31,29,0
7,2560,"8,040","1,420.76",2,27,31,29,0
8,2560,"9,840","1,420.76",2,27,31,29,1
9,2560,"9,000","1,420.76",2,28,31,29,1
10,2560,"9,600","1,420.76",2,26,31,28,1
11,2560,"8,760","1,420.76",2,25,30,28,1
12,2560,"8,640","1,420.76",2,20,29,26,1
1,2561,"3,360","1,420.76",2,22,30,27,1
2,2561,"2,280","1,420.76",2,23,30,27,1
3,2561,"6,480","1,420.76",2,24,31,29,1
4,2561,"9,840","1,420.76",2,24,32,29,1
5,2561,"8,760","1,420.76",2,28,31,29,1
6,2561,"9,480","1,420.76",2,26,31,30,0
7,2561,"10,800","1,420.76",2,27,30,29,0
8,2561,"10,800","1,420.76",2,27,30,29,1
9,2561,"11,160","1,420.76",2,27,31,29,1
10,2561,"7,800","1,420.76",2,27,31,29,1
11,2561,"8,400","1,420.76",2,26,31,29,1
12,2561,"7,680","1,420.76",2,26,30,28,1
1,2556,"110,240","2,665.17",4,26,30,28,1
2,2556,"112,080","2,665.17",4,28,32,30,1
3,2556,"87,287","2,665.17",4,24,34,31,0
4,2556,"102,264","2,665.17",4,29,34,32,0
5,2556,"103,886","2,665.17",4,30,34,32,0
6,2556,"116,807","2,665.17",4,28,32,30,1
7,2556,"83,527","2,665.17",4,28,32,30,1
8,2556,"80,649","2,665.17",4,28,31,30,1
9,2556,"113,144","2,665.17",4,24,32,29,1
10,2556,"66,955","2,665.17",4,26,31,29,0
11,2556,"65,772","2,665.17",4,26,31,30,1
12,2556,"80,415","2,665.17",4,21,30,25,1
1,2557,"86,535","2,665.17",4,21,28,25,1
2,2557,"99,859","2,665.17",4,24,29,28,1
3,2557,"114,548","2,665.17",4,27,32,30,1
4,2557,"120,601","2,665.17",4,29,33,31,1
5,2557,"75,196","2,665.17",4,29,33,31,1
6,2557,"62,107","2,665.17",4,28,32,30,0
7,2557,"118,037","2,665.17",4,27,32,30,0
8,2557,"119,177","2,665.17",4,27,31,29,1
9,2557,"125,136","2,665.17",4,28,31,29,1
10,2557,"54,331","2,665.17",4,27,29,29,1
11,2557,"92,361","2,665.17",4,26,31,29,1
12,2557,"91,309","2,665.17",4,24,29,27,1
1,2558,"72,743","2,665.17",4,23,29,26,1
2,2558,"71,770","2,665.17",4,26,31,28,1
3,2558,"71,201","2,665.17",4,27,31,30,1
4,2558,"73,292","2,665.17",4,27,33,30,1
5,2558,"94,120","2,665.17",4,29,32,31,1
6,2558,"97,000","2,665.17",4,29,33,30,0
7,2558,"88,240","2,665.17",4,28,32,30,0
8,2558,"169,273","2,665.17",4,27,32,30,1
9,2558,"51,125","2,665.17",4,26,31,29,1
10,2558,"62,512","2,665.17",4,27,30,29,1
11,2558,"67,833","2,665.17",4,28,31,29,1
12,2558,"82,880","2,665.17",4,24,31,28,1
1,2559,"50,402","2,665.17",4,18,31,27,1
2,2559,"61,576","2,665.17",4,20,30,28,1
3,2559,"77,089","2,665.17",4,27,33,31,1
4,2559,"79,522","2,665.17",4,29,34,32,1
5,2559,"84,391","2,665.17",4,29,34,32,1
6,2559,"77,725","2,665.17",4,27,32,29,0
7,2559,"43,780","2,665.17",4,28,31,29,0
8,2559,"59,345","2,665.17",4,29,31,30,1
9,2559,"64,270","2,665.17",4,27,31,29,1
10,2559,"69,489","2,665.17",4,27,30,29,1
11,2559,"75,543","2,665.17",4,27,31,29,1
12,2559,"61,830","2,665.17",4,24,30,27,1
1,2560,"57,829","2,665.17",4,26,29,27,1
2,2560,"67,966","2,665.17",4,24,31,28,1
3,2560,"66,857","2,665.17",4,27,32,30,1
4,2560,"64,876","2,665.17",4,28,33,31,1
5,2560,"65,665","2,665.17",4,27,32,30,1
6,2560,"67,781","2,665.17",4,28,31,29,0
7,2560,"68,718","2,665.17",4,27,31,29,0
8,2560,"77,950","2,665.17",4,27,31,29,1
9,2560,"71,916","2,665.17",4,28,31,29,1
10,2560,"77,788","2,665.17",4,26,31,28,1
11,2560,"71,754","2,665.17",4,25,30,28,1
12,2560,"70,729","2,665.17",4,20,29,26,1
1,2561,"13,421","2,665.17",4,22,30,27,1
2,2561,"64,655","2,665.17",4,23,30,27,1
3,2561,"42,487","2,665.17",4,24,31,29,1
4,2561,"63,730","2,665.17",4,24,32,29,1
5,2561,"48,130","2,665.17",4,28,31,29,1
6,2561,"71,545","2,665.17",4,26,31,30,0
7,2561,"80,732","2,665.17",4,27,30,29,0
8,2561,"70,737","2,665.17",4,27,30,29,1
9,2561,"75,938","2,665.17",4,27,31,29,1
10,2561,"47,116","2,665.17",4,27,31,29,1
11,2561,"50,983","2,665.17",4,26,31,29,1
12,2561,"46,785","2,665.17",4,26,30,28,1
1,2556,"33,400","4,094.27",8,26,30,28,1
2,2556,"39,200","4,094.27",8,28,32,30,1
3,2556,"19,600","4,094.27",8,24,34,31,0
4,2556,"35,800","4,094.27",8,29,34,32,0
5,2556,"37,600","4,094.27",8,30,34,32,0
6,2556,"39,200","4,094.27",8,28,32,30,1
7,2556,"39,200","4,094.27",8,28,32,30,1
8,2556,"15,900","4,094.27",8,28,31,30,1
9,2556,"47,600","4,094.27",8,24,32,29,1
10,2556,"21,400","4,094.27",8,26,31,29,0
11,2556,"20,000","4,094.27",8,26,31,30,1
12,2556,"24,600","4,094.27",8,21,30,25,1
1,2557,"9,400","4,094.27",8,21,28,25,1
2,2557,"30,800","4,094.27",8,24,29,28,1
3,2557,"34,400","4,094.27",8,27,32,30,1
4,2557,"38,200","4,094.27",8,29,33,31,1
5,2557,"27,400","4,094.27",8,29,33,31,1
6,2557,"7,000","4,094.27",8,28,32,30,0
7,2557,"34,000","4,094.27",8,27,32,30,0
8,2557,"55,200","4,094.27",8,27,31,29,1
9,2557,"57,960","4,094.27",8,28,31,29,1
10,2557,"38,040","4,094.27",8,27,29,29,1
11,2557,"54,000","4,094.27",8,26,31,29,1
12,2557,"51,600","4,094.27",8,24,29,27,1
1,2558,"15,600","4,094.27",8,23,29,26,1
2,2558,"13,200","4,094.27",8,26,31,28,1
3,2558,"9,200","4,094.27",8,27,31,30,1
4,2558,"7,000","4,094.27",8,27,33,30,1
5,2558,"12,000","4,094.27",8,29,32,31,1
6,2558,"15,200","4,094.27",8,29,33,30,0
7,2558,"21,200","4,094.27",8,28,32,30,0
8,2558,"33,600","4,094.27",8,27,32,30,1
9,2558,"29,800","4,094.27",8,26,31,29,1
10,2558,"36,600","4,094.27",8,27,30,29,1
11,2558,"30,000","4,094.27",8,28,31,29,1
12,2558,"12,977","4,094.27",8,24,31,28,1
1,2559,"1,023","4,094.27",8,18,31,27,1
2,2559,"1,000","4,094.27",8,20,30,28,1
3,2559,"7,800","4,094.27",8,27,33,31,1
4,2559,"8,000","4,094.27",8,29,34,32,1
5,2559,"8,600","4,094.27",8,29,34,32,1
6,2559,"8,200","4,094.27",8,27,32,29,0
7,2559,"2,000","4,094.27",8,28,31,29,0
8,2559,"5,600","4,094.27",8,29,31,30,1
9,2559,"6,200","4,094.27",8,27,31,29,1
10,2559,"7,280","4,094.27",8,27,30,29,1
11,2559,"6,720","4,094.27",8,27,31,29,1
12,2559,"5,600","4,094.27",8,24,30,27,1
1,2560,"5,244","4,094.27",8,26,29,27,1
2,2560,"6,756","4,094.27",8,24,31,28,1
3,2560,"6,600","4,094.27",8,27,32,30,1
4,2560,"6,400","4,094.27",8,28,33,31,1
5,2560,"6,400","4,094.27",8,27,32,30,1
6,2560,"6,400","4,094.27",8,28,31,29,0
7,2560,"6,600","4,094.27",8,27,31,29,0
8,2560,"7,600","4,094.27",8,27,31,29,1
9,2560,"7,000","4,094.27",8,28,31,29,1
10,2560,"7,200","4,094.27",8,26,31,28,1
11,2560,"6,600","4,094.27",8,25,30,28,1
12,2560,"6,600","4,094.27",8,20,29,26,1
1,2561,"5,600","4,094.27",8,22,30,27,1
2,2561,"4,600","4,094.27",8,23,30,27,1
3,2561,"2,800","4,094.27",8,24,31,29,1
4,2561,"4,000","4,094.27",8,24,32,29,1
5,2561,"3,600","4,094.27",8,28,31,29,1
6,2561,"7,400","4,094.27",8,26,31,30,0
7,2561,"8,400","4,094.27",8,27,30,29,0
8,2561,"3,404","4,094.27",8,27,30,29,1
9,2561,"3,900","4,094.27",8,27,31,29,1
10,2561,"2,400","4,094.27",8,27,31,29,1
11,2561,"2,700","4,094.27",8,26,31,29,1
12,2561,"3,800","4,094.27",8,26,30,28,1
1,2556,"121,000","11,685.45",7,26,30,28,1
2,2556,"119,000","11,685.45",7,28,32,30,1
3,2556,"147,000","11,685.45",7,24,34,31,0
4,2556,"125,000","11,685.45",7,29,34,32,0
5,2556,"150,000","11,685.45",7,30,34,32,0
6,2556,"138,000","11,685.45",7,28,32,30,1
7,2556,"128,000","11,685.45",7,28,32,30,1
8,2556,"142,000","11,685.45",7,28,31,30,1
9,2556,"132,000","11,685.45",7,24,32,29,1
10,2556,"136,000","11,685.45",7,26,31,29,0
11,2556,"136,000","11,685.45",7,26,31,30,1
12,2556,"94,000","11,685.45",7,21,30,25,1
1,2557,"94,000","11,685.45",7,21,28,25,1
2,2557,"108,000","11,685.45",7,24,29,28,1
3,2557,"117,999","11,685.45",7,27,32,30,1
4,2557,"126,000","11,685.45",7,29,33,31,1
5,2557,"133,000","11,685.45",7,29,33,31,1
6,2557,"135,000","11,685.45",7,28,32,30,0
7,2557,"138,000","11,685.45",7,27,32,30,0
8,2557,"131,000","11,685.45",7,27,31,29,1
9,2557,"129,000","11,685.45",7,28,31,29,1
10,2557,"129,000","11,685.45",7,27,29,29,1
11,2557,"128,000","11,685.45",7,26,31,29,1
12,2557,"112,000","11,685.45",7,24,29,27,1
1,2558,"108,000","11,685.45",7,23,29,26,1
2,2558,"114,000","11,685.45",7,26,31,28,1
3,2558,"123,000","11,685.45",7,27,31,30,1
4,2558,"122,000","11,685.45",7,27,33,30,1
5,2558,"134,000","11,685.45",7,29,32,31,1
6,2558,"131,000","11,685.45",7,29,33,30,0
7,2558,"143,000","11,685.45",7,28,32,30,0
8,2558,"128,000","11,685.45",7,27,32,30,1
9,2558,"127,000","11,685.45",7,26,31,29,1
10,2558,"125,000","11,685.45",7,27,30,29,1
11,2558,"124,000","11,685.45",7,28,31,29,1
12,2558,"135,000","11,685.45",7,24,31,28,1
1,2559,"128,000","11,685.45",7,18,31,27,1
2,2559,"122,000","11,685.45",7,20,30,28,1
3,2559,"149,000","11,685.45",7,27,33,31,1
4,2559,"139,000","11,685.45",7,29,34,32,1
5,2559,"140,000","11,685.45",7,29,34,32,1
6,2559,"153,000","11,685.45",7,27,32,29,0
7,2559,"141,000","11,685.45",7,28,31,29,0
8,2559,"151,000","11,685.45",7,29,31,30,1
9,2559,"127,000","11,685.45",7,27,31,29,1
10,2559,"159,000","11,685.45",7,27,30,29,1
11,2559,"143,000","11,685.45",7,27,31,29,1
12,2559,"135,000","11,685.45",7,24,30,27,1
1,2560,"131,000","11,685.45",7,26,29,27,1
2,2560,"124,000","11,685.45",7,24,31,28,1
3,2560,"160,000","11,685.45",7,27,32,30,1
4,2560,"137,000","11,685.45",7,28,33,31,1
5,2560,"151,000","11,685.45",7,27,32,30,1
6,2560,"151,000","11,685.45",7,28,31,29,0
7,2560,"147,000","11,685.45",7,27,31,29,0
8,2560,"153,000","11,685.45",7,27,31,29,1
9,2560,"154,000","11,685.45",7,28,31,29,1
10,2560,"119,000","11,685.45",7,26,31,28,1
11,2560,"141,000","11,685.45",7,25,30,28,1
12,2560,"141,000","11,685.45",7,20,29,26,1
1,2561,"129,000","11,685.45",7,22,30,27,1
2,2561,"127,000","11,685.45",7,23,30,27,1
3,2561,"144,000","11,685.45",7,24,31,29,1
4,2561,"118,000","11,685.45",7,24,32,29,1
5,2561,"140,000","11,685.45",7,28,31,29,1
6,2561,"152,000","11,685.45",7,26,31,30,0
7,2561,"143,000","11,685.45",7,27,30,29,0
8,2561,"148,000","11,685.45",7,27,30,29,1
9,2561,"150,000","11,685.45",7,27,31,29,1
10,2561,"134,000","11,685.45",7,27,31,29,1
11,2561,"144,000","11,685.45",7,26,31,29,1
12,2561,"134,000","11,685.45",7,26,30,28,1
1,2556,"211,000","46,603.04",6,26,30,28,1
2,2556,"264,000","46,603.04",6,28,32,30,1
3,2556,"253,000","46,603.04",6,24,34,31,0
4,2556,"197,000","46,603.04",6,29,34,32,0
5,2556,"240,000","46,603.04",6,30,34,32,0
6,2556,"244,000","46,603.04",6,28,32,30,1
7,2556,"258,000","46,603.04",6,28,32,30,1
8,2556,"241,000","46,603.04",6,28,31,30,1
9,2556,"297,000","46,603.04",6,24,32,29,1
10,2556,"223,000","46,603.04",6,26,31,29,0
11,2556,"243,000","46,603.04",6,26,31,30,1
12,2556,"213,000","46,603.04",6,21,30,25,1
1,2557,"166,000","46,603.04",6,21,28,25,1
2,2557,"207,000","46,603.04",6,24,29,28,1
3,2557,"265,000","46,603.04",6,27,32,30,1
4,2557,"203,000","46,603.04",6,29,33,31,1
5,2557,"224,000","46,603.04",6,29,33,31,1
6,2557,"221,000","46,603.04",6,28,32,30,0
7,2557,"220,000","46,603.04",6,27,32,30,0
8,2557,"227,000","46,603.04",6,27,31,29,1
9,2557,"270,000","46,603.04",6,28,31,29,1
10,2557,"247,000","46,603.04",6,27,29,29,1
11,2557,"283,000","46,603.04",6,26,31,29,1
12,2557,"250,000","46,603.04",6,24,29,27,1
1,2558,"196,000","46,603.04",6,23,29,26,1
2,2558,"232,000","46,603.04",6,26,31,28,1
3,2558,"284,000","46,603.04",6,27,31,30,1
4,2558,"260,000","46,603.04",6,27,33,30,1
5,2558,"334,000","46,603.04",6,29,32,31,1
6,2558,"233,000","46,603.04",6,29,33,30,0
7,2558,"255,000","46,603.04",6,28,32,30,0
8,2558,"231,000","46,603.04",6,27,32,30,1
9,2558,"297,000","46,603.04",6,26,31,29,1
10,2558,"244,000","46,603.04",6,27,30,29,1
11,2558,"278,000","46,603.04",6,28,31,29,1
12,2558,"267,000","46,603.04",6,24,31,28,1
1,2559,"210,000","46,603.04",6,18,31,27,1
2,2559,"260,000","46,603.04",6,20,30,28,1
3,2559,"272,000","46,603.04",6,27,33,31,1
4,2559,"284,000","46,603.04",6,29,34,32,1
5,2559,"309,000","46,603.04",6,29,34,32,1
6,2559,"231,000","46,603.04",6,27,32,29,0
7,2559,"209,000","46,603.04",6,28,31,29,0
8,2559,"244,000","46,603.04",6,29,31,30,1
9,2559,"284,000","46,603.04",6,27,31,29,1
10,2559,"220,000","46,603.04",6,27,30,29,1
11,2559,"285,000","46,603.04",6,27,31,29,1
12,2559,"217,000","46,603.04",6,24,30,27,1
1,2560,"209,000","46,603.04",6,26,29,27,1
2,2560,"253,000","46,603.04",6,24,31,28,1
3,2560,"261,000","46,603.04",6,27,32,30,1
4,2560,"233,000","46,603.04",6,28,33,31,1
5,2560,"310,000","46,603.04",6,27,32,30,1
6,2560,"310,000","46,603.04",6,28,31,29,0
7,2560,"211,000","46,603.04",6,27,31,29,0
8,2560,"243,000","46,603.04",6,27,31,29,1
9,2560,"265,000","46,603.04",6,28,31,29,1
10,2560,"216,000","46,603.04",6,26,31,28,1
11,2560,"228,000","46,603.04",6,25,30,28,1
12,2560,"228,000","46,603.04",6,20,29,26,1
1,2561,"194,000","46,603.04",6,22,30,27,1
2,2561,"221,000","46,603.04",6,23,30,27,1
3,2561,"308,000","46,603.04",6,24,31,29,1
4,2561,"267,000","46,603.04",6,24,32,29,1
5,2561,"339,000","46,603.04",6,28,31,29,1
6,2561,"275,000","46,603.04",6,26,31,30,0
7,2561,"264,000","46,603.04",6,27,30,29,0
8,2561,"293,000","46,603.04",6,27,30,29,1
9,2561,"312,000","46,603.04",6,27,31,29,1
10,2561,"331,000","46,603.04",6,27,31,29,1
11,2561,"332,000","46,603.04",6,26,31,29,1
12,2561,"306,000","46,603.04",6,26,30,28,1
1,2556,"75,051","7,776.12",8,26,30,28,1
2,2556,"74,900","7,776.12",8,28,32,30,1
3,2556,"66,685","7,776.12",8,24,34,31,0
4,2556,"66,000","7,776.12",8,29,34,32,0
5,2556,"64,198","7,776.12",8,30,34,32,0
6,2556,"61,216","7,776.12",8,28,32,30,1
7,2556,"61,216","7,776.12",8,28,32,30,1
8,2556,"38,713","7,776.12",8,28,31,30,1
9,2556,"54,773","7,776.12",8,24,32,29,1
10,2556,"55,000","7,776.12",8,26,31,29,0
11,2556,"74,773","7,776.12",8,26,31,30,1
12,2556,"40,000","7,776.12",8,21,30,25,1
1,2557,"42,457","7,776.12",8,21,28,25,1
2,2557,"67,061","7,776.12",8,24,29,28,1
3,2557,"67,061","7,776.12",8,27,32,30,1
4,2557,"67,061","7,776.12",8,29,33,31,1
5,2557,"67,061","7,776.12",8,29,33,31,1
6,2557,"67,061","7,776.12",8,28,32,30,0
7,2557,"61,645","7,776.12",8,27,32,30,0
8,2557,"61,645","7,776.12",8,27,31,29,1
9,2557,"34,138","7,776.12",8,28,31,29,1
10,2557,"46,553","7,776.12",8,27,29,29,1
11,2557,"55,644","7,776.12",8,26,31,29,1
12,2557,"31,296","7,776.12",8,24,29,27,1
1,2558,"35,174","7,776.12",8,23,29,26,1
2,2558,"29,968","7,776.12",8,26,31,28,1
3,2558,"29,968","7,776.12",8,27,31,30,1
4,2558,"29,310","7,776.12",8,27,33,30,1
5,2558,"31,863","7,776.12",8,29,32,31,1
6,2558,"26,661","7,776.12",8,29,33,30,0
7,2558,"28,629","7,776.12",8,28,32,30,0
8,2558,"28,068","7,776.12",8,27,32,30,1
9,2558,"31,850","7,776.12",8,26,31,29,1
10,2558,"28,068","7,776.12",8,27,30,29,1
11,2558,"28,068","7,776.12",8,28,31,29,1
12,2558,"28,068","7,776.12",8,24,31,28,1
1,2559,"28,068","7,776.12",8,18,31,27,1
2,2559,"28,068","7,776.12",8,20,30,28,1
3,2559,"28,068","7,776.12",8,27,33,31,1
4,2559,"28,068","7,776.12",8,29,34,32,1
5,2559,"28,068","7,776.12",8,29,34,32,1
6,2559,"28,068","7,776.12",8,27,32,29,0
7,2559,"28,068","7,776.12",8,28,31,29,0
8,2559,"28,068","7,776.12",8,29,31,30,1
9,2559,"28,068","7,776.12",8,27,31,29,1
10,2559,"28,068","7,776.12",8,27,30,29,1
11,2559,"28,068","7,776.12",8,27,31,29,1
12,2559,"28,068","7,776.12",8,24,30,27,1
1,2560,"28,068","7,776.12",8,26,29,27,1
2,2560,"28,068","7,776.12",8,24,31,28,1
3,2560,"27,711","7,776.12",8,27,32,30,1
4,2560,"58,850","7,776.12",8,28,33,31,1
5,2560,"56,996","7,776.12",8,27,32,30,1
6,2560,"61,031","7,776.12",8,28,31,29,0
7,2560,"53,404","7,776.12",8,27,31,29,0
8,2560,"51,036","7,776.12",8,27,31,29,1
9,2560,"64,950","7,776.12",8,28,31,29,1
10,2560,"49,549","7,776.12",8,26,31,28,1
11,2560,"48,275","7,776.12",8,25,30,28,1
12,2560,"42,656","7,776.12",8,20,29,26,1
1,2561,"55,142","7,776.12",8,22,30,27,1
2,2561,"53,331","7,776.12",8,23,30,27,1
3,2561,"52,513","7,776.12",8,24,31,29,1
4,2561,"52,864","7,776.12",8,24,32,29,1
5,2561,"52,312","7,776.12",8,28,31,29,1
6,2561,"54,833","7,776.12",8,26,31,30,0
7,2561,"54,604","7,776.12",8,27,30,29,0
8,2561,"48,841","7,776.12",8,27,30,29,1
9,2561,"45,574","7,776.12",8,27,31,29,1
10,2561,"59,016","7,776.12",8,27,31,29,1
11,2561,"56,651","7,776.12",8,26,31,29,1
12,2561,"44,077","7,776.12",8,26,30,28,1
1,2556,"17,400","1,157.22",2,26,30,28,1
