month,year,usage,area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester
2,2556,134000,13621.03,0.27,11,1.00,30,0.71,1
3,2556,166000,13621.03,0.27,11,1.00,31,0.86,0
4,2556,122000,13621.03,0.27,11,1.00,32,1.00,0
5,2556,154000,13621.03,0.27,11,1.00,32,1.00,0
6,2556,170000,13621.03,0.27,11,1.00,30,0.71,1
7,2556,148000,13621.03,0.27,11,1.00,30,0.71,1
8,2556,165000,13621.03,0.27,11,1.00,30,0.71,1
9,2556,143000,13621.03,0.27,11,1.00,29,0.57,1
10,2556,155000,13621.03,0.27,11,1.00,29,0.57,0
11,2556,140000,13621.03,0.27,11,1.00,30,0.71,1
12,2556,106000,13621.03,0.27,11,1.00,25,0.00,1
1,2557,119000,13621.03,0.27,11,1.00,25,0.00,1
2,2557,116000,13621.03,0.27,11,1.00,28,0.43,1
3,2557,141000,13621.03,0.27,11,1.00,30,0.71,1
4,2557,128000,13621.03,0.27,11,1.00,31,0.86,1
5,2557,137000,13621.03,0.27,11,1.00,31,0.86,1
6,2557,139000,13621.03,0.27,11,1.00,30,0.71,0
7,2557,139000,13621.03,0.27,11,1.00,30,0.71,0
8,2557,140000,13621.03,0.27,11,1.00,29,0.57,1
9,2557,142000,13621.03,0.27,11,1.00,29,0.57,1
10,2557,140000,13621.03,0.27,11,1.00,29,0.57,1
11,2557,140000,13621.03,0.27,11,1.00,29,0.57,1
12,2557,120000,13621.03,0.27,11,1.00,27,0.29,1
1,2558,126000,13621.03,0.27,11,1.00,26,0.14,1
2,2558,120000,13621.03,0.27,11,1.00,28,0.43,1
3,2558,134000,13621.03,0.27,11,1.00,30,0.71,1
4,2558,127000,13621.03,0.27,11,1.00,30,0.71,1
5,2558,142000,13621.03,0.27,11,1.00,31,0.86,1
6,2558,141000,13621.03,0.27,11,1.00,30,0.71,0
7,2558,160000,13621.03,0.27,11,1.00,30,0.71,0
8,2558,142000,13621.03,0.27,11,1.00,30,0.71,1
9,2558,144000,13621.03,0.27,11,1.00,29,0.57,1
10,2558,146000,13621.03,0.27,11,1.00,29,0.57,1
11,2558,145000,13621.03,0.27,11,1.00,29,0.57,1
12,2558,127000,13621.03,0.27,11,1.00,28,0.43,1
1,2559,128000,13621.03,0.27,11,1.00,27,0.29,1
2,2559,115000,13621.03,0.27,11,1.00,28,0.43,1
3,2559,146000,13621.03,0.27,11,1.00,31,0.86,1
4,2559,125000,13621.03,0.27,11,1.00,32,1.00,1
5,2559,122000,13621.03,0.27,11,1.00,32,1.00,1
6,2559,149000,13621.03,0.27,11,1.00,29,0.57,0
7,2559,135000,13621.03,0.27,11,1.00,29,0.57,0
8,2559,148000,13621.03,0.27,11,1.00,30,0.71,1
9,2559,146000,13621.03,0.27,11,1.00,29,0.57,1
10,2559,152000,13621.03,0.27,11,1.00,29,0.57,1
11,2559,140000,13621.03,0.27,11,1.00,29,0.57,1
12,2559,128000,13621.03,0.27,11,1.00,27,0.29,1
1,2560,128000,13621.03,0.27,11,1.00,27,0.29,1
2,2560,123000,13621.03,0.27,11,1.00,28,0.43,1
3,2560,144000,13621.03,0.27,11,1.00,30,0.71,1
4,2560,117000,13621.03,0.27,11,1.00,31,0.86,1
5,2560,133000,13621.03,0.27,11,1.00,30,0.71,1
6,2560,142000,13621.03,0.27,11,1.00,29,0.57,0
7,2560,134000,13621.03,0.27,11,1.00,29,0.57,0
8,2560,145000,13621.03,0.27,11,1.00,29,0.57,1
9,2560,140000,13621.03,0.27,11,1.00,29,0.57,1
10,2560,118000,13621.03,0.27,11,1.00,28,0.43,1
11,2560,134000,13621.03,0.27,11,1.00,28,0.43,1
12,2560,122000,13621.03,0.27,11,1.00,26,0.14,1
1,2561,117000,13621.03,0.27,11,1.00,27,0.29,1
2,2561,123000,13621.03,0.27,11,1.00,27,0.29,1
3,2561,140000,13621.03,0.27,11,1.00,29,0.57,1
4,2561,109000,13621.03,0.27,11,1.00,29,0.57,1
9,2561,137000,13621.03,0.27,11,1.00,29,0.57,1
9,2558,20000,2714.21,0.03,3,0.20,29,0.57,1
10,2558,21000,2714.21,0.03,3,0.20,29,0.57,1
11,2558,20000,2714.21,0.03,3,0.20,29,0.57,1
12,2558,19000,2714.21,0.03,3,0.20,28,0.43,1
1,2559,18000,2714.21,0.03,3,0.20,27,0.29,1
2,2559,16000,2714.21,0.03,3,0.20,28,0.43,1
3,2559,20000,2714.21,0.03,3,0.20,31,0.86,1
4,2559,20000,2714.21,0.03,3,0.20,32,1.00,1
5,2559,20000,2714.21,0.03,3,0.20,32,1.00,1
6,2559,22000,2714.21,0.03,3,0.20,29,0.57,0
7,2559,18000,2714.21,0.03,3,0.20,29,0.57,0
8,2559,19000,2714.21,0.03,3,0.20,30,0.71,1
9,2559,22000,2714.21,0.03,3,0.20,29,0.57,1
10,2559,18000,2714.21,0.03,3,0.20,29,0.57,1
11,2559,20000,2714.21,0.03,3,0.20,29,0.57,1
12,2559,16000,2714.21,0.03,3,0.20,27,0.29,1
1,2560,16000,2714.21,0.03,3,0.20,27,0.29,1
2,2560,16000,2714.21,0.03,3,0.20,28,0.43,1
3,2560,18000,2714.21,0.03,3,0.20,30,0.71,1
4,2560,17000,2714.21,0.03,3,0.20,31,0.86,1
5,2560,17000,2714.21,0.03,3,0.20,30,0.71,1
8,2560,18000,2714.21,0.03,3,0.20,29,0.57,1
9,2560,21000,2714.21,0.03,3,0.20,29,0.57,1
10,2560,17000,2714.21,0.03,3,0.20,28,0.43,1
11,2560,18000,2714.21,0.03,3,0.20,28,0.43,1
12,2560,18000,2714.21,0.03,3,0.20,26,0.14,1
1,2561,13000,2714.21,0.03,3,0.20,27,0.29,1
2,2561,17000,2714.21,0.03,3,0.20,27,0.29,1
3,2561,20000,2714.21,0.03,3,0.20,29,0.57,1
4,2561,18000,2714.21,0.03,3,0.20,29,0.57,1
5,2561,18000,2714.21,0.03,3,0.20,29,0.57,1
6,2561,19000,2714.21,0.03,3,0.20,30,0.71,0
7,2561,18000,2714.21,0.03,3,0.20,29,0.57,0
8,2561,17000,2714.21,0.03,3,0.20,29,0.57,1
9,2558,353000,12723.74,0.25,11,1.00,29,0.57,1
10,2558,399000,12723.74,0.25,11,1.00,29,0.57,1
11,2558,400000,12723.74,0.25,11,1.00,29,0.57,1
12,2558,387000,12723.74,0.25,11,1.00,28,0.43,1
1,2559,352000,12723.74,0.25,11,1.00,27,0.29,1
2,2559,363000,12723.74,0.25,11,1.00,28,0.43,1
3,2559,396000,12723.74,0.25,11,1.00,31,0.86,1
4,2559,409000,12723.74,0.25,11,1.00,32,1.00,1
5,2559,418000,12723.74,0.25,11,1.00,32,1.00,1
6,2559,381000,12723.74,0.25,11,1.00,29,0.57,0
7,2559,386000,12723.74,0.25,11,1.00,29,0.57,0
8,2559,391000,12723.74,0.25,11,1.00,30,0.71,1
9,2559,350000,12723.74,0.25,11,1.00,29,0.57,1
10,2559,357000,12723.74,0.25,11,1.00,29,0.57,1
11,2559,357000,12723.74,0.25,11,1.00,29,0.57,1
12,2559,325000,12723.74,0.25,11,1.00,27,0.29,1
1,2560,314000,12723.74,0.25,11,1.00,27,0.29,1
2,2560,304000,12723.74,0.25,11,1.00,28,0.43,1
3,2560,391000,12723.74,0.25,11,1.00,30,0.71,1
4,2560,342000,12723.74,0.25,11,1.00,31,0.86,1
5,2560,369000,12723.74,0.25,11,1.00,30,0.71,1
7,2560,355000,12723.74,0.25,11,1.00,29,0.57,0
8,2560,362000,12723.74,0.25,11,1.00,29,0.57,1
9,2560,346000,12723.74,0.25,11,1.00,29,0.57,1
10,2560,335000,12723.74,0.25,11,1.00,28,0.43,1
11,2560,321000,12723.74,0.25,11,1.00,28,0.43,1
12,2560,317000,12723.74,0.25,11,1.00,26,0.14,1
1,2561,330000,12723.74,0.25,11,1.00,27,0.29,1
2,2561,332000,12723.74,0.25,11,1.00,27,0.29,1
3,2561,402000,12723.74,0.25,11,1.00,29,0.57,1
4,2561,377000,12723.74,0.25,11,1.00,29,0.57,1
5,2561,392000,12723.74,0.25,11,1.00,29,0.57,1
6,2561,394000,12723.74,0.25,11,1.00,30,0.71,0
7,2561,382000,12723.74,0.25,11,1.00,29,0.57,0
8,2561,361000,12723.74,0.25,11,1.00,29,0.57,1
1,2556,31280,1567.36,0.01,2,0.10,28,0.43,1
2,2556,36320,1567.36,0.01,2,0.10,30,0.71,1
3,2556,26080,1567.36,0.01,2,0.10,31,0.86,0
4,2556,32720,1567.36,0.01,2,0.10,32,1.00,0
5,2556,34560,1567.36,0.01,2,0.10,32,1.00,0
6,2556,36320,1567.36,0.01,2,0.10,30,0.71,1
7,2556,36320,1567.36,0.01,2,0.10,30,0.71,1
8,2556,5680,1567.36,0.01,2,0.10,30,0.71,1
9,2556,22000,1567.36,0.01,2,0.10,29,0.57,1
10,2556,24160,1567.36,0.01,2,0.10,29,0.57,0
11,2556,11360,1567.36,0.01,2,0.10,30,0.71,1
12,2556,15040,1567.36,0.01,2,0.10,25,0.00,1
1,2557,19760,1567.36,0.01,2,0.10,25,0.00,1
2,2557,24960,1567.36,0.01,2,0.10,28,0.43,1
3,2557,30000,1567.36,0.01,2,0.10,30,0.71,1
4,2557,31760,1567.36,0.01,2,0.10,31,0.86,1
5,2557,23760,1567.36,0.01,2,0.10,31,0.86,1
6,2557,28720,1567.36,0.01,2,0.10,30,0.71,0
7,2557,36480,1567.36,0.01,2,0.10,30,0.71,0
8,2557,31120,1567.36,0.01,2,0.10,29,0.57,1
9,2557,32676,1567.36,0.01,2,0.10,29,0.57,1
10,2557,24124,1567.36,0.01,2,0.10,29,0.57,1
11,2557,30240,1567.36,0.01,2,0.10,29,0.57,1
12,2557,29280,1567.36,0.01,2,0.10,27,0.29,1
1,2558,27440,1567.36,0.01,2,0.10,26,0.14,1
2,2558,26480,1567.36,0.01,2,0.10,28,0.43,1
3,2558,24880,1567.36,0.01,2,0.10,30,0.71,1
4,2558,24000,1567.36,0.01,2,0.10,30,0.71,1
5,2558,29600,1567.36,0.01,2,0.10,31,0.86,1
6,2558,31600,1567.36,0.01,2,0.10,30,0.71,0
7,2558,27760,1567.36,0.01,2,0.10,30,0.71,0
8,2558,37200,1567.36,0.01,2,0.10,30,0.71,1
9,2558,26560,1567.36,0.01,2,0.10,29,0.57,1
10,2558,32480,1567.36,0.01,2,0.10,29,0.57,1
11,2558,27200,1567.36,0.01,2,0.10,29,0.57,1
12,2558,33280,1567.36,0.01,2,0.10,28,0.43,1
1,2559,21760,1567.36,0.01,2,0.10,27,0.29,1
2,2559,26560,1567.36,0.01,2,0.10,28,0.43,1
3,2559,29600,1567.36,0.01,2,0.10,31,0.86,1
4,2559,30480,1567.36,0.01,2,0.10,32,1.00,1
5,2559,32320,1567.36,0.01,2,0.10,32,1.00,1
6,2559,29440,1567.36,0.01,2,0.10,29,0.57,0
7,2559,22880,1567.36,0.01,2,0.10,29,0.57,0
8,2559,27600,1567.36,0.01,2,0.10,30,0.71,1
9,2559,29840,1567.36,0.01,2,0.10,29,0.57,1
10,2559,27680,1567.36,0.01,2,0.10,29,0.57,1
11,2559,33760,1567.36,0.01,2,0.10,29,0.57,1
12,2559,27680,1567.36,0.01,2,0.10,27,0.29,1
1,2560,24616,1567.36,0.01,2,0.10,27,0.29,1
2,2560,33384,1567.36,0.01,2,0.10,28,0.43,1
3,2560,32800,1567.36,0.01,2,0.10,30,0.71,1
4,2560,31920,1567.36,0.01,2,0.10,31,0.86,1
5,2560,26880,1567.36,0.01,2,0.10,30,0.71,1
6,2560,27680,1567.36,0.01,2,0.10,29,0.57,0
7,2560,28080,1567.36,0.01,2,0.10,29,0.57,0
8,2560,36000,1567.36,0.01,2,0.10,29,0.57,1
9,2560,33280,1567.36,0.01,2,0.10,29,0.57,1
10,2560,35840,1567.36,0.01,2,0.10,28,0.43,1
11,2560,33120,1567.36,0.01,2,0.10,28,0.43,1
12,2560,32560,1567.36,0.01,2,0.10,26,0.14,1
1,2561,2160,1567.36,0.01,2,0.10,27,0.29,1
2,2561,14960,1567.36,0.01,2,0.10,27,0.29,1
3,2561,18480,1567.36,0.01,2,0.10,29,0.57,1
4,2561,28640,1567.36,0.01,2,0.10,29,0.57,1
5,2561,49120,1567.36,0.01,2,0.10,29,0.57,1
6,2561,21360,1567.36,0.01,2,0.10,30,0.71,0
7,2561,24080,1567.36,0.01,2,0.10,29,0.57,0
8,2561,34000,1567.36,0.01,2,0.10,29,0.57,1
9,2561,34720,1567.36,0.01,2,0.10,29,0.57,1
10,2561,24720,1567.36,0.01,2,0.10,29,0.57,1
11,2561,26800,1567.36,0.01,2,0.10,29,0.57,1
12,2561,22880,1567.36,0.01,2,0.10,28,0.43,1
1,2556,110240,2665.17,0.03,4,0.30,28,0.43,1
2,2556,112080,2665.17,0.03,4,0.30,30,0.71,1
3,2556,87287,2665.17,0.03,4,0.30,31,0.86,0
4,2556,102264,2665.17,0.03,4,0.30,32,1.00,0
5,2556,103886,2665.17,0.03,4,0.30,32,1.00,0
6,2556,116807,2665.17,0.03,4,0.30,30,0.71,1
7,2556,83527,2665.17,0.03,4,0.30,30,0.71,1
8,2556,80649,2665.17,0.03,4,0.30,30,0.71,1
9,2556,113144,2665.17,0.03,4,0.30,29,0.57,1
10,2556,66955,2665.17,0.03,4,0.30,29,0.57,0
11,2556,65772,2665.17,0.03,4,0.30,30,0.71,1
12,2556,80415,2665.17,0.03,4,0.30,25,0.00,1
1,2557,86535,2665.17,0.03,4,0.30,25,0.00,1
2,2557,99859,2665.17,0.03,4,0.30,28,0.43,1
3,2557,114548,2665.17,0.03,4,0.30,30,0.71,1
4,2557,120601,2665.17,0.03,4,0.30,31,0.86,1
5,2557,75196,2665.17,0.03,4,0.30,31,0.86,1
6,2557,62107,2665.17,0.03,4,0.30,30,0.71,0
7,2557,118037,2665.17,0.03,4,0.30,30,0.71,0
8,2557,119177,2665.17,0.03,4,0.30,29,0.57,1
9,2557,125136,2665.17,0.03,4,0.30,29,0.57,1
10,2557,54331,2665.17,0.03,4,0.30,29,0.57,1
11,2557,92361,2665.17,0.03,4,0.30,29,0.57,1
12,2557,91309,2665.17,0.03,4,0.30,27,0.29,1
1,2558,72743,2665.17,0.03,4,0.30,26,0.14,1
2,2558,71770,2665.17,0.03,4,0.30,28,0.43,1
3,2558,71201,2665.17,0.03,4,0.30,30,0.71,1
4,2558,73292,2665.17,0.03,4,0.30,30,0.71,1
5,2558,94120,2665.17,0.03,4,0.30,31,0.86,1
6,2558,97000,2665.17,0.03,4,0.30,30,0.71,0
7,2558,88240,2665.17,0.03,4,0.30,30,0.71,0
8,2558,169273,2665.17,0.03,4,0.30,30,0.71,1
9,2558,51125,2665.17,0.03,4,0.30,29,0.57,1
10,2558,62512,2665.17,0.03,4,0.30,29,0.57,1
11,2558,67833,2665.17,0.03,4,0.30,29,0.57,1
12,2558,82880,2665.17,0.03,4,0.30,28,0.43,1
1,2559,50402,2665.17,0.03,4,0.30,27,0.29,1
2,2559,61576,2665.17,0.03,4,0.30,28,0.43,1
3,2559,77089,2665.17,0.03,4,0.30,31,0.86,1
4,2559,79522,2665.17,0.03,4,0.30,32,1.00,1
5,2559,84391,2665.17,0.03,4,0.30,32,1.00,1
6,2559,77725,2665.17,0.03,4,0.30,29,0.57,0
7,2559,43780,2665.17,0.03,4,0.30,29,0.57,0
8,2559,59345,2665.17,0.03,4,0.30,30,0.71,1
9,2559,64270,2665.17,0.03,4,0.30,29,0.57,1
10,2559,69489,2665.17,0.03,4,0.30,29,0.57,1
11,2559,75543,2665.17,0.03,4,0.30,29,0.57,1
12,2559,61830,2665.17,0.03,4,0.30,27,0.29,1
1,2560,57829,2665.17,0.03,4,0.30,27,0.29,1
2,2560,67966,2665.17,0.03,4,0.30,28,0.43,1
3,2560,66857,2665.17,0.03,4,0.30,30,0.71,1
4,2560,64876,2665.17,0.03,4,0.30,31,0.86,1
5,2560,65665,2665.17,0.03,4,0.30,30,0.71,1
6,2560,67781,2665.17,0.03,4,0.30,29,0.57,0
7,2560,68718,2665.17,0.03,4,0.30,29,0.57,0
8,2560,77950,2665.17,0.03,4,0.30,29,0.57,1
9,2560,71916,2665.17,0.03,4,0.30,29,0.57,1
10,2560,77788,2665.17,0.03,4,0.30,28,0.43,1
11,2560,71754,2665.17,0.03,4,0.30,28,0.43,1
12,2560,70729,2665.17,0.03,4,0.30,26,0.14,1
1,2561,13421,2665.17,0.03,4,0.30,27,0.29,1
2,2561,64655,2665.17,0.03,4,0.30,27,0.29,1
3,2561,42487,2665.17,0.03,4,0.30,29,0.57,1
4,2561,63730,2665.17,0.03,4,0.30,29,0.57,1
5,2561,48130,2665.17,0.03,4,0.30,29,0.57,1
6,2561,71545,2665.17,0.03,4,0.30,30,0.71,0
7,2561,80732,2665.17,0.03,4,0.30,29,0.57,0
8,2561,70737,2665.17,0.03,4,0.30,29,0.57,1
9,2561,75938,2665.17,0.03,4,0.30,29,0.57,1
10,2561,47116,2665.17,0.03,4,0.30,29,0.57,1
11,2561,50983,2665.17,0.03,4,0.30,29,0.57,1
12,2561,46785,2665.17,0.03,4,0.30,28,0.43,1
1,2556,33400,4094.27,0.06,8,0.70,28,0.43,1
2,2556,39200,4094.27,0.06,8,0.70,30,0.71,1
3,2556,19600,4094.27,0.06,8,0.70,31,0.86,0
4,2556,35800,4094.27,0.06,8,0.70,32,1.00,0
5,2556,37600,4094.27,0.06,8,0.70,32,1.00,0
6,2556,39200,4094.27,0.06,8,0.70,30,0.71,1
7,2556,39200,4094.27,0.06,8,0.70,30,0.71,1
8,2556,15900,4094.27,0.06,8,0.70,30,0.71,1
9,2556,47600,4094.27,0.06,8,0.70,29,0.57,1
10,2556,21400,4094.27,0.06,8,0.70,29,0.57,0
11,2556,20000,4094.27,0.06,8,0.70,30,0.71,1
12,2556,24600,4094.27,0.06,8,0.70,25,0.00,1
1,2557,9400,4094.27,0.06,8,0.70,25,0.00,1
2,2557,30800,4094.27,0.06,8,0.70,28,0.43,1
3,2557,34400,4094.27,0.06,8,0.70,30,0.71,1
4,2557,38200,4094.27,0.06,8,0.70,31,0.86,1
5,2557,27400,4094.27,0.06,8,0.70,31,0.86,1
6,2557,7000,4094.27,0.06,8,0.70,30,0.71,0
7,2557,34000,4094.27,0.06,8,0.70,30,0.71,0
8,2557,55200,4094.27,0.06,8,0.70,29,0.57,1
9,2557,57960,4094.27,0.06,8,0.70,29,0.57,1
10,2557,38040,4094.27,0.06,8,0.70,29,0.57,1
11,2557,54000,4094.27,0.06,8,0.70,29,0.57,1
12,2557,51600,4094.27,0.06,8,0.70,27,0.29,1
1,2558,15600,4094.27,0.06,8,0.70,26,0.14,1
2,2558,13200,4094.27,0.06,8,0.70,28,0.43,1
3,2558,9200,4094.27,0.06,8,0.70,30,0.71,1
4,2558,7000,4094.27,0.06,8,0.70,30,0.71,1
5,2558,12000,4094.27,0.06,8,0.70,31,0.86,1
6,2558,15200,4094.27,0.06,8,0.70,30,0.71,0
7,2558,21200,4094.27,0.06,8,0.70,30,0.71,0
8,2558,33600,4094.27,0.06,8,0.70,30,0.71,1
9,2558,29800,4094.27,0.06,8,0.70,29,0.57,1
10,2558,36600,4094.27,0.06,8,0.70,29,0.57,1
11,2558,30000,4094.27,0.06,8,0.70,29,0.57,1
12,2558,12977,4094.27,0.06,8,0.70,28,0.43,1
1,2559,1023,4094.27,0.06,8,0.70,27,0.29,1
2,2559,1000,4094.27,0.06,8,0.70,28,0.43,1
3,2559,7800,4094.27,0.06,8,0.70,31,0.86,1
4,2559,8000,4094.27,0.06,8,0.70,32,1.00,1
5,2559,8600,4094.27,0.06,8,0.70,32,1.00,1
6,2559,8200,4094.27,0.06,8,0.70,29,0.57,0
7,2559,2000,4094.27,0.06,8,0.70,29,0.57,0
8,2559,5600,4094.27,0.06,8,0.70,30,0.71,1
9,2559,6200,4094.27,0.06,8,0.70,29,0.57,1
10,2559,7280,4094.27,0.06,8,0.70,29,0.57,1
11,2559,6720,4094.27,0.06,8,0.70,29,0.57,1
12,2559,5600,4094.27,0.06,8,0.70,27,0.29,1
1,2560,5244,4094.27,0.06,8,0.70,27,0.29,1
2,2560,6756,4094.27,0.06,8,0.70,28,0.43,1
3,2560,6600,4094.27,0.06,8,0.70,30,0.71,1
4,2560,6400,4094.27,0.06,8,0.70,31,0.86,1
5,2560,6400,4094.27,0.06,8,0.70,30,0.71,1
6,2560,6400,4094.27,0.06,8,0.70,29,0.57,0
7,2560,6600,4094.27,0.06,8,0.70,29,0.57,0
8,2560,7600,4094.27,0.06,8,0.70,29,0.57,1
9,2560,7000,4094.27,0.06,8,0.70,29,0.57,1
10,2560,7200,4094.27,0.06,8,0.70,28,0.43,1
11,2560,6600,4094.27,0.06,8,0.70,28,0.43,1
12,2560,6600,4094.27,0.06,8,0.70,26,0.14,1
1,2561,5600,4094.27,0.06,8,0.70,27,0.29,1
2,2561,4600,4094.27,0.06,8,0.70,27,0.29,1
3,2561,2800,4094.27,0.06,8,0.70,29,0.57,1
4,2561,4000,4094.27,0.06,8,0.70,29,0.57,1
5,2561,3600,4094.27,0.06,8,0.70,29,0.57,1
6,2561,7400,4094.27,0.06,8,0.70,30,0.71,0
7,2561,8400,4094.27,0.06,8,0.70,29,0.57,0
8,2561,3404,4094.27,0.06,8,0.70,29,0.57,1
9,2561,3900,4094.27,0.06,8,0.70,29,0.57,1
10,2561,2400,4094.27,0.06,8,0.70,29,0.57,1
11,2561,2700,4094.27,0.06,8,0.70,29,0.57,1
12,2561,3800,4094.27,0.06,8,0.70,28,0.43,1
1,2556,121000,11685.45,0.23,7,0.60,28,0.43,1
2,2556,119000,11685.45,0.23,7,0.60,30,0.71,1
3,2556,147000,11685.45,0.23,7,0.60,31,0.86,0
4,2556,125000,11685.45,0.23,7,0.60,32,1.00,0
5,2556,150000,11685.45,0.23,7,0.60,32,1.00,0
6,2556,138000,11685.45,0.23,7,0.60,30,0.71,1
7,2556,128000,11685.45,0.23,7,0.60,30,0.71,1
8,2556,142000,11685.45,0.23,7,0.60,30,0.71,1
9,2556,132000,11685.45,0.23,7,0.60,29,0.57,1
10,2556,136000,11685.45,0.23,7,0.60,29,0.57,0
11,2556,136000,11685.45,0.23,7,0.60,30,0.71,1
12,2556,94000,11685.45,0.23,7,0.60,25,0.00,1
1,2557,94000,11685.45,0.23,7,0.60,25,0.00,1
2,2557,108000,11685.45,0.23,7,0.60,28,0.43,1
3,2557,117999,11685.45,0.23,7,0.60,30,0.71,1
4,2557,126000,11685.45,0.23,7,0.60,31,0.86,1
5,2557,133000,11685.45,0.23,7,0.60,31,0.86,1
6,2557,135000,11685.45,0.23,7,0.60,30,0.71,0
7,2557,138000,11685.45,0.23,7,0.60,30,0.71,0
8,2557,131000,11685.45,0.23,7,0.60,29,0.57,1
9,2557,129000,11685.45,0.23,7,0.60,29,0.57,1
10,2557,129000,11685.45,0.23,7,0.60,29,0.57,1
11,2557,128000,11685.45,0.23,7,0.60,29,0.57,1
12,2557,112000,11685.45,0.23,7,0.60,27,0.29,1
1,2558,108000,11685.45,0.23,7,0.60,26,0.14,1
2,2558,114000,11685.45,0.23,7,0.60,28,0.43,1
3,2558,123000,11685.45,0.23,7,0.60,30,0.71,1
4,2558,122000,11685.45,0.23,7,0.60,30,0.71,1
5,2558,134000,11685.45,0.23,7,0.60,31,0.86,1
6,2558,131000,11685.45,0.23,7,0.60,30,0.71,0
7,2558,143000,11685.45,0.23,7,0.60,30,0.71,0
8,2558,128000,11685.45,0.23,7,0.60,30,0.71,1
9,2558,127000,11685.45,0.23,7,0.60,29,0.57,1
10,2558,125000,11685.45,0.23,7,0.60,29,0.57,1
