area,area_normal,floor,floor_normal,avgTemp,avgTemp_normal,semester,age,age_normal,usage
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,2000
5362.97,0.7754,8,1.0000,25,0.0000,1,15,1.0000,2000
5362.97,0.7754,8,1.0000,25,0.0000,1,15,1.0000,1600
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,1600
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,15000
5362.97,0.7754,8,1.0000,31,0.8571,1,15,1.0000,14000
5362.97,0.7754,8,1.0000,31,0.8571,1,15,1.0000,9000
5362.97,0.7754,8,1.0000,30,0.7143,0,15,1.0000,4000
5362.97,0.7754,8,1.0000,30,0.7143,0,15,1.0000,4000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,27,0.2857,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,26,0.1429,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,31,0.8571,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,30,0.7143,0,15,1.0000,5000
5362.97,0.7754,8,1.0000,30,0.7143,0,15,1.0000,4000
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,27,0.2857,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,31,0.8571,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,32,1.0000,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,32,1.0000,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,0,15,1.0000,5000
5362.97,0.7754,8,1.0000,29,0.5714,0,15,1.0000,5000
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,27,0.2857,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,27,0.2857,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,31,0.8571,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,30,0.7143,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,0,15,1.0000,5000
5362.97,0.7754,8,1.0000,29,0.5714,0,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,6000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,5000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,3000
5362.97,0.7754,8,1.0000,28,0.4286,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,26,0.1429,1,15,1.0000,3000
5362.97,0.7754,8,1.0000,27,0.2857,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,27,0.2857,1,15,1.0000,3000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,4000
5362.97,0.7754,8,1.0000,29,0.5714,1,15,1.0000,3000
